X,Y,fid,OBJECTID,taz_key,GEO_ID2,CoCFlag,Minority_7,LowInc_30,GlobalID,ShapeSTAre,ShapeSTLen,PopDensi,Land_Use,vertex_ind,vertex_par,vertex_p_1,vertex_p_2,distance,angle
-122.410563000198,37.7946690002533,122,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,14,0,0,14,0.009833360456126,82.584374211152195
-122.410059999335,37.7947319995517,123,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,15,0,0,15,0.010340291201232,83.101824699668057
-122.409743000041,37.7947689995201,124,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,16,0,0,16,0.010659442497810,126.028672651773576
-122.409564999765,37.7938770000298,125,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,17,0,0,17,0.011569028771178,167.473366936778859
-122.409491000145,37.7935749999171,126,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,18,0,0,18,0.011879962866770,167.287818683353152
-122.409372999246,37.7930030007348,127,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,19,0,0,19,0.012464006766464,168.227918484068027
-122.409349000754,37.7928889996016,128,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,20,0,0,20,0.012580506491938,183.528885272203695
-122.409371999421,37.79282199999,129,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,21,0,0,21,0.012651343532224,184.199628198471061
-122.409240000974,37.7921130002531,130,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,22,0,0,22,0.013372526048251,212.354553675070861
-122.409296999078,37.7920979996905,131,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,23,0,0,23,0.013431465006723,246.703587912250129
-122.409363000099,37.7920570003141,132,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,24,0,0,24,0.013509163678375,250.131923781192938
-122.410820999941,37.7918550002323,133,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,25,0,0,25,0.014981090161830,262.205852902821675
-122.411175999768,37.7918069998154,134,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,26,0,0,26,0.015339320419263,262.106649592149381
-122.411724999764,37.7917289995151,135,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,27,0,0,27,0.015893833757645,262.721971814738367
-122.412500999541,37.7916410003516,136,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,28,0,0,28,0.016674807192708,263.600610498094795
-122.414186999887,37.7914539998289,137,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,29,0,0,29,0.018371146298642,262.914680792068623
-122.414520999798,37.7914080003339,138,9,28,06075011200,0,0,0,{26789BF8-51EC-45EE-96D9-8E7AF03D7FD8},285845.035156250000000,2245.937304483390562,79.136363636400006,,30,0,0,30,0.018708298925784,262.134872206270074
-122.419070000125,37.775313999988,139,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,0,0,0,0,0.000000000000000,228.946316557404202
-122.419204000019,37.7751959995658,140,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,1,0,0,1,0.000178549912655,304.996324361937127
-122.419125000376,37.7753979997405,141,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,2,0,0,2,0.000395448539015,339.307716034759778
-122.419257000621,37.7754660006874,142,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,3,0,0,3,0.000543934879560,305.739651508351074
-122.419444000219,37.7756480003664,143,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,4,0,0,4,0.000804880722016,331.433334581779832
-122.419491000074,37.7758819993967,144,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,5,0,0,5,0.001043553159978,348.609165419229384
-122.419588000159,37.7763620005152,145,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,6,0,0,6,0.001533257244218,348.489287138387738
-122.419777000304,37.7772830001738,146,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,7,0,0,7,0.002473449472590,348.479035016226646
-122.419876000937,37.7777719995338,147,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,8,0,0,8,0.002972369806235,348.820470484433201
-122.419961999354,37.7782179998467,148,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,9,0,0,9,0.003426585621511,348.810852358573413
-122.420338,37.7800720000813,149,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,10,0,0,10,0.005318329090514,349.260449518037092
-122.42042400021,37.7805590001059,150,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,11,0,0,11,0.005812864287154,350.302400432148829
-122.420499000553,37.7810130001095,151,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,12,0,0,12,0.006273017582003,349.116592411150521
-122.420601999587,37.7814820000454,152,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,13,0,0,13,0.006753194362788,347.318606376969512
-122.420707999892,37.7819420001163,153,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,14,0,0,14,0.007225249582004,348.147315479530164
-122.420798000304,37.7824169998553,154,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,15,0,0,15,0.007708700537275,349.075874407098638
-122.420888999642,37.7828800001322,155,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,16,0,0,16,0.008180558710858,348.880599270622383
-122.420979999878,37.7833429996387,156,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,17,0,0,17,0.008652416301696,348.215270646371152
-122.421081999986,37.7838050001654,157,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,18,0,0,18,0.009125542615196,35.468326417154763
-122.420943999893,37.7838209999106,158,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,19,0,0,19,0.009264467117399,82.392630388320029
-122.419396999465,37.7840550000483,159,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,20,0,0,20,0.010829064954366,81.996868806168578
-122.417735000306,37.7842709998456,160,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,21,0,0,21,0.012505041420343,82.855506536852914
-122.416095000889,37.7844690001701,161,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,22,0,0,22,0.014156950078912,82.812987459684919
-122.41509099971,37.7846009996185,162,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,23,0,0,23,0.015169591289679,82.440163092920685
-122.414448999828,37.7846870001219,163,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,24,0,0,24,0.015817325753476,125.405729562274459
-122.414258999857,37.7837579998288,164,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,25,0,0,25,0.016765556491956,168.465869725969213
-122.414068000061,37.7828200003059,165,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,26,0,0,26,0.017722804645194,168.454450450769599
-122.413876999367,37.7818879995895,166,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,27,0,0,27,0.018674175551074,168.619365545379736
-122.413693000143,37.7809570002786,167,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,28,0,0,28,0.019623183154641,156.130378377515569
-122.41362700002,37.7808679999783,168,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,29,0,0,29,0.019733985093235,150.267265536070937
-122.413596999883,37.7807970000208,169,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,30,0,0,30,0.019811062990175,162.990544241096757
-122.41351999989,37.7804049998779,170,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,31,0,0,31,0.020210554055092,174.815614149795522
-122.413522000438,37.780251000039,171,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,32,0,0,32,0.020364566887555,169.328555777595369
-122.413466000362,37.7801129997172,172,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,33,0,0,33,0.020513496728042,150.055933511500655
-122.413299999782,37.7798990006226,173,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,34,0,0,34,0.020784332111539,187.138852347661697
-122.413386,37.7798319998862,174,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,35,0,0,35,0.020893351079792,232.212110961959610
-122.414287999271,37.7791360000259,175,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,36,0,0,36,0.022032657227347,232.388471689553768
-122.414781999914,37.7787559995154,176,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,37,0,0,37,0.022655904387750,232.011217985265745
-122.415983999663,37.7778029997922,177,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,38,0,0,38,0.024189857408270,231.542704107775336
-122.416302000579,37.7775499995022,178,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,39,0,0,39,0.024596223904276,231.223476849445433
-122.417557000031,37.7765319998386,179,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,40,0,0,40,0.026212190160427,231.040010372973057
-122.418211999434,37.776003999793,180,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,41,0,0,41,0.027053503577623,233.565609096332537
-122.41825499999,37.7759749996705,181,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,42,0,0,42,0.027105369316984,234.233652978059894
-122.418513999558,37.7757760002858,182,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,43,0,0,43,0.027431990705176,232.194024267085382
-122.418731000191,37.7756059999341,183,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,44,0,0,44,0.027707652444320,230.592160567968619
-122.419070000125,37.775313999988,184,4,9,06075012400,1,0,1,{F690C928-C472-4240-B0BF-44B778FF99B6},726428.460937500000000,3616.212017136847862,85.687500000000000,,45,0,0,45,0.028155072742897,228.946316557404202
-122.412516000508,37.7805170003337,185,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,0,0,0,0,0.000000000000000,231.643694144766300
-122.413299999782,37.7798990006226,186,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,1,0,0,1,0.000998287786713,276.975760020004714
-122.413466000362,37.7801129997172,187,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,2,0,0,2,0.001269123170210,330.055933511500655
-122.413522000438,37.780251000039,188,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,3,0,0,3,0.001418053010697,349.328555777595398
-122.41351999989,37.7804049998779,189,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,4,0,0,4,0.001572065843160,354.815614149795522
-122.413596999883,37.7807970000208,190,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,5,0,0,5,0.001971556908077,342.990544241096700
-122.41362700002,37.7808679999783,191,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,6,0,0,6,0.002048634805017,330.267265536070965
-122.413693000143,37.7809570002786,192,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,7,0,0,7,0.002159436743611,336.130378377515569
-122.413876999367,37.7818879995895,193,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,8,0,0,8,0.003108444347178,348.619365545379765
-122.414068000061,37.7828200003059,194,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,9,0,0,9,0.004059815253058,348.454450450769571
-122.414258999857,37.7837579998288,195,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,10,0,0,10,0.005017063406296,348.465869725969128
-122.414448999828,37.7846870001219,196,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,11,0,0,11,0.005965294144776,35.740336528016933
-122.412819000457,37.7848859996565,197,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,12,0,0,12,0.007607396079820,82.947174519368545
-122.412116999401,37.784973999765,198,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,13,0,0,13,0.008314891309884,82.960268621108227
-122.411154999852,37.785090999876,199,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,14,0,0,14,0.009283979623387,82.740133205197708
-122.409532999978,37.7853069994853,200,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,15,0,0,15,0.010920298486362,81.803185237716306
-122.408978000135,37.7853929998771,201,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,16,0,0,16,0.011481921931337,83.137613886965539
-122.408698999577,37.7854169996879,202,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,17,0,0,17,0.011761952826163,83.616247691133310
-122.407894000386,37.7855280007526,203,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,18,0,0,18,0.012574568930712,124.767472363752887
-122.407686999799,37.7846030002752,204,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,19,0,0,19,0.013522448209084,161.269663619545952
-122.407593000087,37.7844000000742,205,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,20,0,0,20,0.013746155668382,192.989835838185797
-122.408051999672,37.7840259995344,206,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,21,0,0,21,0.014338234229151,230.959084495255865
-122.40880900008,37.7834150003349,207,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,22,0,0,22,0.015311049545763,231.857909852089307
-122.40888100005,37.7833599998291,208,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,23,0,0,23,0.015401653360906,232.139193129395096
-122.409081999892,37.7832010001506,209,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,24,0,0,24,0.015657938034756,231.626018995481331
-122.410089999472,37.7824020001643,210,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,25,0,0,25,0.016944197779861,232.187553687845025
-122.4103229991,37.782224999747,211,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,26,0,0,26,0.017236803273036,233.294124137843937
-122.410553999079,37.7820559996789,212,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,27,0,0,27,0.017523023490951,232.937064930217844
-122.411646999947,37.7812040001519,213,3,8,06075012500,1,0,1,{FA3728FD-AB54-4546-896E-CBEC4B8FF83A},319910.906250000000000,2490.141633098506190,189.439999999999998,,28,0,0,28,0.018908864062687,231.980000506737582
